time, lon, lat, length, depth, penetration_depth, strength, shot1, shot2, top_sample, bot_sample, file, number,,
19.353358,-88.8176,30.1871,19.369,7.7319,16.335,1.82E-08,1849,1856,106,135,C:\raw data\GM11\10-04\FL11277192009.png,7,,1
19.525678,-88.3022,30.1276,32.6862,2.8314,25.4826,5.39E-08,459,470,54,117,C:\raw data\GM11\10-04\FL11277193116.png,17,,1
19.525807,-88.3022,30.1267,11.8859,6.9696,25.3737,1.61E-08,476,480,87,128,C:\raw data\GM11\10-04\FL11277193116.png,17,,1
19.526085,-88.3023,30.1259,14.8574,2.2869,25.2648,3.29E-08,506,511,61,93,C:\raw data\GM11\10-04\FL11277193116.png,17,,1
19.533585,-88.3007,30.1046,17.8289,16.6617,25.1559,1.28E-07,1315,1321,180,228,C:\raw data\GM11\10-04\FL11277193116.png,17,,1
20.013493,-88.3682,29.992,201.9229,5.9895,25.8093,7.36E-07,1116,1188,51,176,C:\raw data\GM11\10-04\FL11277200009.png,43,,1
20.082775,-88.3415,30.1694,19.5421,9.5832,21.3444,3.95E-08,632,639,116,146,C:\raw data\GM11\10-04\FL11277200436.png,47,,1
20.244365,-88.4037,29.7995,63.2175,8.8209,24.6114,6.18E-08,77,99,83,143,C:\raw data\GM11\10-04\FL11277201436.png,56,,1
20.289685,-88.4274,29.8998,28.0768,5.8806,25.7004,8.05E-08,977,987,76,134,C:\raw data\GM11\10-04\FL11277201649.png,58,,1
20.417796,-88.4494,30.1529,20.9381,10.1277,22.7601,1.84E-07,816,823,106,172,C:\raw data\GM11\10-04\FL11277202436.png,65,,1
20.42187,-88.4503,30.1413,50.8496,5.8806,21.1266,3.31E-07,1251,1268,65,128,C:\raw data\GM11\10-04\FL11277202436.png,65,,1
20.558869,-88.4766,29.827,11.1175,27.0072,29.7297,1.91E-07,54,58,275,303,C:\raw data\GM11\10-04\FL11277203329.png,73,,1
20.709987,-88.4999,30.1621,93.2886,9.0387,21.5622,3.18E-07,363,394,93,159,C:\raw data\GM11\10-04\FL11277204222.png,81,,1
20.713191,-88.5008,30.1521,111.3444,6.8607,22.2156,3.39E-07,706,743,72,150,C:\raw data\GM11\10-04\FL11277204222.png,81,,1
20.713496,-88.5008,30.1513,48.1489,5.0094,22.9779,8.81E-08,749,765,74,139,C:\raw data\GM11\10-04\FL11277204222.png,81,,1
20.952247,-88.5268,30.1042,91.8048,8.0586,22.5423,3.21E-07,527,560,78,150,C:\raw data\GM11\10-04\FL11277205649.png,94,,1
20.952543,-88.5268,30.1058,77.895,9.9099,22.6512,2.43E-07,561,589,117,176,C:\raw data\GM11\10-04\FL11277205649.png,94,,1
20.998799,-88.5503,30.1848,35.5138,5.445,15.4638,1.22E-07,1565,1577,43,123,C:\raw data\GM11\10-04\FL11277205902.png,96,,1
21.16349,-88.5761,29.8528,22.5987,11.8701,29.7297,3.93E-08,1355,1363,135,172,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.163944,-88.5761,29.8535,19.7738,11.6523,29.7297,6.58E-08,1405,1412,136,168,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.164842,-88.5762,29.8559,28.2483,10.4544,29.7297,4.17E-08,1500,1510,123,154,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.165212,-88.5763,29.8566,16.949,10.7811,29.7297,3.58E-08,1542,1548,134,153,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.165758,-88.5763,29.8582,36.7228,11.7612,29.6208,5.87E-08,1598,1611,121,161,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.165934,-88.5764,29.859,22.5987,10.9989,29.6208,7.51E-08,1619,1627,129,162,C:\raw data\GM11\10-04\FL11277210902.png,105,,1
21.292369,-88.5841,30.1898,14.5232,2.2869,15.6816,5.19E-08,1277,1282,47,83,C:\raw data\GM11\10-04\FL11277211649.png,112,,1
21.618956,-88.6542,30.0779,50.5418,5.0094,22.3245,1.23E-07,545,562,62,123,C:\raw data\GM11\10-04\FL11277213649.png,130,,1
21.646111,-88.6493,29.9975,11.9251,13.3947,23.958,3.27E-08,1484,1488,151,193,C:\raw data\GM11\10-04\FL11277213756.png,131,,1
21.655027,-88.6487,29.972,17.64,5.3361,21.78,3.61E-08,446,452,53,107,C:\raw data\GM11\10-04\FL11277213902.png,132,,1
21.793433,-88.677,30.0091,16.8444,14.2659,24.8292,1.65E-07,1395,1401,139,201,C:\raw data\GM11\10-04\FL11277214649.png,139,,1
21.866085,-88.7431,30.1836,17.7519,0.8712,16.8795,6.49E-08,1242,1248,35,68,C:\raw data\GM11\10-04\FL11277215116.png,143,,1
21.868252,-88.7494,30.1855,14.7932,4.356,16.7706,9.23E-08,1477,1482,69,108,C:\raw data\GM11\10-04\FL11277215116.png,143,,1
